episode,steps,reward,visited,n_floor,visited_ratio
704,24,20.159999999999993,22,22,1.0
705,200,-2.0000000000000013,1,8,0.125
706,32,16.079999999999988,20,20,1.0
707,32,18.479999999999986,22,22,1.0
708,22,13.379999999999999,16,16,1.0
709,34,19.259999999999984,23,23,1.0
710,23,21.569999999999993,23,23,1.0
711,24,15.359999999999996,18,18,1.0
712,30,18.89999999999999,22,22,1.0
713,26,20.93999999999999,23,23,1.0
714,25,19.949999999999992,22,22,1.0
715,12,8.280000000000001,10,10,1.0
716,16,9.840000000000002,12,12,1.0
717,23,17.97,20,20,1.0
718,33,15.869999999999992,20,20,1.0
719,27,17.13,20,20,1.0
720,20,17.4,19,19,1.0
721,30,20.099999999999987,23,23,1.0
722,28,19.31999999999999,22,22,1.0
723,25,17.549999999999997,20,20,1.0
724,200,-2.0000000000000013,1,10,0.1
725,35,17.849999999999984,22,22,1.0
726,28,16.91999999999999,20,20,1.0
727,30,18.899999999999988,22,22,1.0
728,31,16.28999999999999,20,20,1.0
729,19,14.01,16,16,1.0
730,22,18.179999999999996,20,20,1.0
731,29,16.709999999999997,20,20,1.0
732,29,14.309999999999995,18,18,1.0
733,26,14.939999999999994,18,18,1.0
734,18,17.82,19,19,1.0
735,22,18.179999999999996,20,20,1.0
736,23,17.97,20,20,1.0
737,30,18.899999999999988,22,22,1.0
738,37,15.029999999999987,20,20,1.0
739,37,15.029999999999985,20,20,1.0
740,38,18.41999999999998,23,23,1.0
741,28,19.31999999999999,22,22,1.0
742,200,-2.0000000000000013,1,16,0.0625
743,36,17.639999999999983,22,22,1.0
744,34,16.859999999999985,21,21,1.0
745,15,13.650000000000002,15,15,1.0
746,21,20.789999999999996,22,22,1.0
747,200,-2.0000000000000013,1,12,0.08333333333333333
748,32,19.679999999999986,23,23,1.0
749,23,20.369999999999994,22,22,1.0
750,26,20.93999999999999,23,23,1.0
751,25,19.949999999999996,22,22,1.0
752,200,-2.0000000000000013,1,11,0.09090909090909091
753,28,20.51999999999999,23,23,1.0
754,35,19.049999999999983,23,23,1.0
755,26,20.939999999999994,23,23,1.0
756,16,11.040000000000001,13,13,1.0
757,29,16.709999999999994,20,20,1.0
758,30,20.099999999999987,23,23,1.0
759,37,15.029999999999987,20,20,1.0
760,39,18.20999999999998,23,23,1.0
761,29,16.709999999999994,20,20,1.0
762,200,-2.0000000000000013,1,12,0.08333333333333333
763,29,16.709999999999994,20,20,1.0
764,26,16.139999999999993,19,19,1.0
765,8,7.920000000000001,9,9,1.0
766,30,16.49999999999999,20,20,1.0
767,200,-2.0000000000000013,1,12,0.08333333333333333
768,35,17.849999999999984,22,22,1.0
769,32,14.87999999999999,19,19,1.0
770,15,14.850000000000001,16,16,1.0
771,28,20.51999999999999,23,23,1.0
772,23,20.369999999999994,22,22,1.0
773,16,13.440000000000001,15,15,1.0
774,30,16.49999999999999,20,20,1.0
775,29,16.709999999999994,20,20,1.0
776,20,10.200000000000001,13,13,1.0
777,36,18.839999999999982,23,23,1.0
778,27,17.129999999999992,20,20,1.0
779,33,19.469999999999985,23,23,1.0
780,37,15.029999999999985,20,20,1.0
781,14,9.059999999999999,11,11,1.0
782,30,18.899999999999988,22,22,1.0
783,28,16.919999999999998,20,20,1.0
784,36,18.839999999999982,23,23,1.0
785,200,-2.0000000000000013,1,8,0.125
786,32,16.079999999999995,20,20,1.0
787,37,15.029999999999985,20,20,1.0
788,28,16.91999999999999,20,20,1.0
789,31,16.289999999999992,20,20,1.0
790,28,20.51999999999999,23,23,1.0
791,34,19.259999999999984,23,23,1.0
792,200,-2.0000000000000013,1,10,0.1
793,21,20.789999999999996,22,22,1.0
794,28,14.519999999999992,18,18,1.0
795,29,20.309999999999988,23,23,1.0
796,24,21.359999999999992,23,23,1.0
797,29,19.10999999999999,22,22,1.0
798,29,16.709999999999994,20,20,1.0
799,33,19.469999999999985,23,23,1.0
800,31,19.88999999999999,23,23,1.0
801,29,19.10999999999999,22,22,1.0
802,23,20.369999999999994,22,22,1.0
803,27,19.52999999999999,22,22,1.0
804,26,17.339999999999996,20,20,1.0
805,24,20.159999999999993,22,22,1.0
806,14,9.06,11,11,1.0
807,29,16.709999999999997,20,20,1.0
808,16,13.440000000000001,15,15,1.0
809,37,18.62999999999998,23,23,1.0
810,26,20.93999999999999,23,23,1.0
811,8,7.920000000000001,9,9,1.0
812,23,13.17,16,16,1.0
813,22,20.579999999999995,22,22,1.0
814,31,18.689999999999987,22,22,1.0
815,25,17.55,20,20,1.0
816,30,20.099999999999987,23,23,1.0
817,25,19.949999999999992,22,22,1.0
818,36,18.839999999999982,23,23,1.0
819,10,8.700000000000001,10,10,1.0
820,26,19.73999999999999,22,22,1.0
821,36,18.839999999999982,23,23,1.0
822,14,9.059999999999999,11,11,1.0
823,14,10.259999999999998,12,12,1.0
824,12,8.280000000000001,10,10,1.0
825,23,17.969999999999995,20,20,1.0
826,18,14.22,16,16,1.0
827,200,-2.0000000000000013,1,11,0.09090909090909091
828,21,18.389999999999997,20,20,1.0
829,31,16.289999999999992,20,20,1.0
830,39,18.20999999999998,23,23,1.0
831,29,16.709999999999997,20,20,1.0
832,30,20.099999999999987,23,23,1.0
833,37,18.62999999999998,23,23,1.0
834,33,19.469999999999985,23,23,1.0
835,26,17.339999999999993,20,20,1.0
836,30,20.099999999999987,23,23,1.0
837,37,15.029999999999987,20,20,1.0
838,31,16.289999999999992,20,20,1.0
839,26,19.73999999999999,22,22,1.0
840,24,21.359999999999992,23,23,1.0
841,28,19.31999999999999,22,22,1.0
842,28,19.31999999999999,22,22,1.0
843,19,12.809999999999999,15,15,1.0
844,200,-2.0000000000000013,1,11,0.09090909090909091
845,22,21.779999999999994,23,23,1.0
846,31,16.289999999999992,20,20,1.0
847,27,19.52999999999999,22,22,1.0
848,22,18.179999999999996,20,20,1.0
849,29,20.309999999999988,23,23,1.0
850,33,15.86999999999999,20,20,1.0
851,32,19.679999999999986,23,23,1.0
852,30,20.099999999999987,23,23,1.0
853,30,20.099999999999987,23,23,1.0
854,37,15.029999999999985,20,20,1.0
855,22,18.179999999999996,20,20,1.0
856,24,15.359999999999996,18,18,1.0
857,25,12.749999999999995,16,16,1.0
858,22,21.779999999999994,23,23,1.0
859,200,-2.0000000000000013,1,12,0.08333333333333333
860,200,-2.0000000000000013,1,12,0.08333333333333333
861,30,16.49999999999999,20,20,1.0
862,32,18.479999999999986,22,22,1.0
863,36,18.839999999999982,23,23,1.0
864,25,17.549999999999997,20,20,1.0
865,30,20.099999999999987,23,23,1.0
866,33,19.469999999999988,23,23,1.0
867,29,16.709999999999997,20,20,1.0
868,27,20.72999999999999,23,23,1.0
869,26,17.339999999999996,20,20,1.0
870,35,17.849999999999984,22,22,1.0
871,25,17.549999999999997,20,20,1.0
872,37,18.62999999999998,23,23,1.0
873,32,16.079999999999988,20,20,1.0
874,24,20.159999999999993,22,22,1.0
875,29,19.10999999999999,22,22,1.0
876,27,20.72999999999999,23,23,1.0
877,37,18.62999999999998,23,23,1.0
878,39,18.20999999999998,23,23,1.0
879,200,-2.0000000000000013,1,16,0.0625
880,27,20.72999999999999,23,23,1.0
881,21,14.790000000000001,17,17,1.0
882,31,19.88999999999999,23,23,1.0
883,31,16.289999999999992,20,20,1.0
884,34,19.259999999999987,23,23,1.0
885,200,-2.0000000000000013,1,17,0.058823529411764705
886,200,-2.0000000000000013,1,14,0.07142857142857142
887,31,16.28999999999999,20,20,1.0
888,32,19.67999999999999,23,23,1.0
889,18,13.020000000000001,15,15,1.0
890,21,20.789999999999996,22,22,1.0
891,21,20.789999999999996,22,22,1.0
892,18,14.219999999999999,16,16,1.0
893,30,20.099999999999987,23,23,1.0
894,36,17.639999999999983,22,22,1.0
895,25,17.549999999999997,20,20,1.0
896,33,15.86999999999999,20,20,1.0
897,16,15.840000000000002,17,17,1.0
898,22,20.579999999999995,22,22,1.0
899,29,16.709999999999994,20,20,1.0
900,26,20.93999999999999,23,23,1.0
901,37,17.429999999999982,22,22,1.0
902,37,17.429999999999982,22,22,1.0
903,37,15.029999999999985,20,20,1.0
904,28,16.91999999999999,20,20,1.0
905,27,17.13,20,20,1.0
906,39,18.20999999999998,23,23,1.0
907,38,18.41999999999998,23,23,1.0
908,31,16.289999999999992,20,20,1.0
909,26,17.339999999999993,20,20,1.0
910,37,15.029999999999987,20,20,1.0
911,33,15.869999999999992,20,20,1.0
912,33,18.269999999999985,22,22,1.0
913,33,19.469999999999985,23,23,1.0
914,27,19.52999999999999,22,22,1.0
915,10,8.700000000000001,10,10,1.0
916,28,16.91999999999999,20,20,1.0
917,17,15.63,17,17,1.0
918,23,9.569999999999991,13,13,1.0
919,34,18.059999999999985,22,22,1.0
920,37,15.029999999999985,20,20,1.0
921,28,19.31999999999999,22,22,1.0
922,34,18.059999999999985,22,22,1.0
923,26,17.339999999999993,20,20,1.0
924,30,14.09999999999999,18,18,1.0
925,36,17.639999999999986,22,22,1.0
926,31,16.289999999999992,20,20,1.0
927,10,8.700000000000001,10,10,1.0
928,16,8.64,11,11,1.0
929,30,20.099999999999987,23,23,1.0
930,28,19.31999999999999,22,22,1.0
931,29,16.70999999999999,20,20,1.0
932,22,18.179999999999996,20,20,1.0
933,22,20.579999999999995,22,22,1.0
934,9,8.91,10,10,1.0
935,23,20.369999999999994,22,22,1.0
936,35,19.049999999999983,23,23,1.0
937,24,20.159999999999993,22,22,1.0
938,23,11.969999999999999,15,15,1.0
939,32,16.079999999999988,20,20,1.0
940,31,19.889999999999986,23,23,1.0
941,22,21.779999999999994,23,23,1.0
942,31,19.88999999999999,23,23,1.0
943,200,-2.0000000000000013,1,12,0.08333333333333333
944,37,15.029999999999985,20,20,1.0
945,24,20.159999999999993,22,22,1.0
946,10,8.700000000000001,10,10,1.0
947,33,15.86999999999999,20,20,1.0
948,39,18.20999999999998,23,23,1.0
949,10,8.700000000000001,10,10,1.0
950,20,12.600000000000001,15,15,1.0
951,19,8.009999999999998,11,11,1.0
952,27,17.13,20,20,1.0
953,20,13.8,16,16,1.0
954,200,-2.0000000000000013,1,13,0.07692307692307693
955,17,10.829999999999998,13,13,1.0
956,27,13.529999999999992,17,17,1.0
957,25,19.949999999999992,22,22,1.0
958,200,-2.0000000000000013,1,12,0.08333333333333333
959,36,18.839999999999982,23,23,1.0
960,25,19.949999999999992,22,22,1.0
961,29,20.309999999999988,23,23,1.0
962,18,16.62,18,18,1.0
963,34,19.259999999999984,23,23,1.0
964,33,13.46999999999999,18,18,1.0
965,27,17.129999999999992,20,20,1.0
966,29,20.309999999999988,23,23,1.0
967,31,16.28999999999999,20,20,1.0
968,37,17.429999999999982,22,22,1.0
969,25,12.749999999999993,16,16,1.0
970,17,15.63,17,17,1.0
971,12,7.080000000000001,9,9,1.0
972,28,20.51999999999999,23,23,1.0
973,33,15.869999999999994,20,20,1.0
974,32,16.079999999999988,20,20,1.0
975,27,17.13,20,20,1.0
976,27,20.72999999999999,23,23,1.0
977,31,19.889999999999986,23,23,1.0
978,22,18.179999999999996,20,20,1.0
979,23,15.57,18,18,1.0
980,29,16.709999999999994,20,20,1.0
981,25,15.149999999999999,18,18,1.0
982,30,16.49999999999999,20,20,1.0
983,26,20.93999999999999,23,23,1.0
984,26,17.339999999999993,20,20,1.0
985,200,-2.0000000000000013,1,8,0.125
986,15,10.05,12,12,1.0
987,29,20.309999999999988,23,23,1.0
988,28,19.31999999999999,22,22,1.0
989,37,17.429999999999982,22,22,1.0
990,31,16.289999999999992,20,20,1.0
991,29,20.309999999999988,23,23,1.0
992,22,19.379999999999995,21,21,1.0
993,37,15.029999999999989,20,20,1.0
994,14,9.059999999999997,11,11,1.0
995,29,16.709999999999997,20,20,1.0
996,31,16.289999999999992,20,20,1.0
997,31,18.689999999999987,22,22,1.0
998,23,13.169999999999998,16,16,1.0
999,26,13.739999999999995,17,17,1.0
1000,37,15.029999999999985,20,20,1.0
